LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
53.418975083199165,59.82925209318307,99.35929365475046,119.65850418636614,55.55573408652714,55.55573408652714,122.8636426913581,141.0260942196458,02020926317
69.7466009455857,83.5426319018554,108.06890915744594,82.00973957338098,60.549246974739226,62.082139303213644,146.39121736930625,160.95369448981316,02021027317
40.57826295942639,39.913045533862025,74.50435166320909,68.5173948331298,30.600001575960878,41.90869781055513,105.76957066473436,142.35652907077454,02021135323
68.91047785732692,88.14130888727863,129.808109452174,116.18627080595819,57.692493089855105,73.71818561481486,147.43637122962969,153.04536361336562,01010518306
86.02591747398394,108.59009254912728,201.6673147340935,155.12870364161037,115.64139726010956,110.00035349132372,196.0262709653077,210.12888038727226,02020618313
75.03311423224746,86.78528875055126,135.60201367273635,131.08194655031178,55.14481889357946,84.07324847709654,174.47459092558742,210.63512790498382,02021136324
77.5643518208052,86.37848270953306,149.8402251083737,149.8402251083737,89.9041350650242,86.37848270953306,208.0134889739776,225.6417507514333,02010305305
66.0122143155789,36.756801152992786,73.5136023059856,70.5130471098229,54.760132329968854,45.75846674148082,198.78678174577732,123.77290184171044,01010619327
56.149278254118244,71.81884427852333,90.10000464032929,88.79420747162884,69.20724994112247,74.43043861592417,176.28261777455725,148.86087723184838,02010512333
44.9520675325121,54.64761151011275,73.15728637644126,71.39446019869571,58.17326386560389,52.88478533236718,77.5643518208052,96.95543977600651,01010517343
45.833480621384886,52.88478533236718,70.5130471098229,75.21391691714445,48.183915525045656,52.88478533236718,153.95348618978,166.88087815991418,02021030322
96.6289904838314,82.26522162812671,135.80290554484412,112.29855650823649,95.32319331513096,94.01739614643056,231.1260988599751,235.04349036607638,01010621314
55.82282896194314,61.69891622109505,76.38913436897481,101.85217915863308,60.71956834456973,44.07065444363931,254.63044789658272,239.94022974870296,01010517329
45.46235932080688,51.029178829477104,78.86327637282825,77.00766986993818,53.812588583812214,55.6681950867023,105.76957066473436,120.61442268785498,01010619337
47.29533647610073,42.99576043281885,53.31474293669537,65.35355585788463,43.85567564147522,48.15525168475711,93.73075774354507,101.46999462145249,010106193130
39.03400822150911,56.662269998964845,92.54837433164258,54.14394688789972,37.77484666597656,50.99604299906836,112.6949592201634,117.10202466452732,01010518333
44.2581891433995,36.006662353952116,102.01887666953102,94.51748867912431,42.75791154531815,28.50527436354543,124.52304064075109,136.5252614254018,02021557331
55.40310844343228,65.47640088769269,79.74689851706162,88.14130888727863,62.9580777766276,72.1919291838663,109.96677584984285,152.77826873794962,02010408326
68.2626307127009,55.510271129009524,93.76734988008366,93.76734988008366,65.26207551653823,64.51193671749756,142.52637181772715,168.0310909851099,02021139308
57.29185077673111,80.42894435964175,133.3137296920089,132.21196333091794,62.800682582186035,74.92011255418684,135.5172624141909,172.9773186912843,01010207318
52.38112071015415,67.49105937654478,108.79155839801248,102.74758293145624,58.425096176710404,79.57901030965728,149.08472817505415,176.28261777455725,01010620367
50.926089579316546,76.78087351958494,91.66696124276976,75.21391691714445,50.926089579316546,70.5130471098229,120.6556583879192,180.98348758187882,02021032315
51.643358446630856,47.670792412274636,94.34844331596021,14.897122628835824,42.70508486932937,96.33472633313832,128.61182536228262,136.55695743099506,02021135364
