LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
65.17114960150299,59.82925209318307,77.99170362147079,86.53873963478266,59.82925209318307,75.85494461814282,138.88933521631785,148.5047507312937,02021135303
52.04534429534548,55.40310844343228,83.10466266514842,102.41180651664756,50.36646222130207,63.7975188136493,131.7922428124071,130.1133607383637,02021138321
46.33714524359791,65.4764008876927,101.74025368703019,97.71093670932603,43.315157510319786,72.527705598675,136.99677724194166,139.01143573079372,01010620363
70.5130471098229,76.80885488748567,139.76693266411326,117.10202466452733,83.10466266514842,103.25124755366926,198.9475257741432,234.20404932905467,02020822319
63.46174239884062,72.527705598675,99.72559519817811,111.81354613129061,66.48373013211874,79.57901030965728,174.2679592857052,171.24597155242705,01010620306
66.66688090383256,76.92332411980681,149.35945433262486,110.25676457172308,36.53857895690823,81.41051802679553,131.41067870466995,194.87242110351056,02020616302
44.9520675325121,43.18924135476653,89.9041350650242,97.83685286487929,52.88478533236718,49.35913297687603,146.31457275288253,144.55174657513697,01010412354
48.15525168475711,39.55609959819334,113.50880754264176,114.36872275129814,48.15525168475711,44.7155908501316,128.12736608980018,114.36872275129814,02020925301
66.70153104983248,99.09941755975112,153.4135214146147,140.07321520464822,79.08895824480138,67.65441006483009,155.31927944460992,190.57580299952136,02020614316
57.6924930898551,45.51296677088569,63.46174239884061,62.82071469784222,49.35913297687603,45.51296677088569,140.38506651864742,119.23115238570054,02021139325
41.13261081406336,41.97205185108506,77.22857540599651,66.3158419247144,45.32981599917187,42.81149288810676,114.16398103495138,115.00342207197308,01010413316
78.34783012202546,92.45043954399003,123.00609329157996,115.95478858059766,69.72956880860265,72.86348201348368,134.7582678098838,155.1287036416104,02021033324
66.10598166545897,74.92011255418684,134.41549605309993,128.906664247645,73.81834619309585,82.63247708182372,204.92854316292284,204.92854316292284,02010409307
41.86712172145735,37.46005627709342,53.61929623976117,57.29185077673111,30.114947203153534,38.19456718448741,123.3978324421901,136.6190287752819,02021240318
44.53455606936184,38.967736560691606,101.43982215799085,91.54325414257711,37.11213005780153,43.29748506743512,78.55400862234657,118.14028068400154,01010207336
38.077045439304364,43.01295873699197,74.03869946531405,70.5130471098229,43.7180892080902,52.88478533236717,131.1542676242706,132.56452856646706,02021138326
33.61668525003185,77.89231948178113,149.22528574404384,100.85005575009556,78.71223863422092,66.4134513476239,99.21021744521596,200.0602731953115,02021242303
59.664886016004,51.528765195639814,75.93712765673236,81.36120820364182,60.568899440488906,50.624751771154905,150.9702418889798,150.0662284644949,01010206315
29.59029655501497,28.33113499948242,50.99604299906835,52.88478533236718,23.29448877735221,27.701554221716144,58.55101233226367,69.25388555429036,02021556335
75.69782998554518,62.21739450866727,91.252178612712,93.3260917630009,68.43913395953399,79.845656286123,147.24783367051253,153.46957312137926,02010306309
49.05255451118115,49.05255451118115,71.2794932740601,68.98015478134849,39.08875437609748,55.18412382507879,120.33204778524126,157.88790983286432,02021138320
81.36120820364182,86.78528875055127,141.0260942196458,131.53395326255426,82.71722834036919,90.85334916073336,193.910879552013,199.33496009892247,01010311324
88.79420747162884,69.20724994112248,114.91015084563733,120.13333952043902,79.65362729072588,58.76087259151909,193.25798096766277,199.7869668111649,02020924303
64.46907164326666,52.381120710154164,105.76957066473436,100.73292444260416,54.39577919900624,66.48373013211874,147.07006968620206,146.06274044177601,01010621364
69.50571786539686,62.454413154414574,105.76957066473436,92.67429048719582,65.4764008876927,70.5130471098229,148.0773989306281,132.96746026423747,01010205302
79.53215778666072,81.17199609154032,140.20617506720603,110.68908557937317,76.25248117690153,74.61264287202192,187.7614859087145,209.07938387214932,02021027307
61.69891622109505,154.73696449100026,83.24456950465205,267.36197029141186,47.00869807321527,132.21196333091797,225.25001160082317,326.12284288293097,01010413355
64.21723933216015,51.62562377683463,83.10466266514842,81.84550110961588,66.73556244322525,61.69891622109505,203.9841719962734,227.9082415513919,02021243304
54.590746149540315,77.33689037851545,90.98457691590053,112.5934139334269,53.45343893809156,67.10112547547664,178.5572321974548,155.81108796847965,01010620372
66.10598166545897,60.81750313222226,81.09000417629635,84.6156565317875,55.52902459898554,49.35913297687603,144.55174657513697,126.04207170880845,02020923313
54.31410385486359,42.87955567489231,76.23032119980854,84.80623233478701,67.65441006483009,56.2198618848588,140.07321520464822,148.64912633962666,02020822335
69.47609053467845,73.62391683525627,91.252178612712,81.9195694364119,57.032611632945,74.66087341040073,156.58044284681262,155.54348627166817,01010414321
54.590746149540315,69.37573989837415,93.25919133879803,94.39649855024679,44.35498124650151,59.13997499533534,144.43801585399208,212.67644854091748,01010308387
67.69252522542999,95.89774406935915,114.2311363179131,126.92348479768123,60.641220514447696,84.61565653178748,167.8210521213785,197.43653190750413,02010202327
54.590746149540315,59.13997499533534,77.33689037851545,70.5130471098229,35.25652355491145,61.41458941823286,158.08570239137717,158.08570239137717,02010510335
120.87950933112498,133.4711248864505,109.54705533133202,172.5051331079596,105.76957066473436,89.40047044281118,182.57842555222004,258.12811888417315,01010207316
78.34783012202546,78.34783012202546,147.88152935532304,137.10870271354455,84.22391738117736,77.36848224550013,271.27936179751316,194.8902274285383,01010102376
82.71722834036919,63.73294642618609,136.95803380946373,145.0941546298279,85.42926861382391,74.581107520005,215.60720173965083,202.0470003723772,02010409309
71.81884427852333,62.67826409762036,141.0260942196458,125.35652819524071,71.81884427852333,83.57101879682715,214.15073566686956,227.20870735387382,010101013100
58.91550646675993,57.987703215314895,104.3778657875668,95.56373489883894,64.94622760115269,39.431638186414126,202.72501044074087,176.28261777455728,02021033319
70.5130471098229,74.16027368446892,122.78996134641575,103.33808628163702,75.37601587601759,70.5130471098229,156.83074270977852,147.10480517738915,01010621347
124.75385257891746,109.15962100655277,252.21974543128965,145.7721646981916,108.48161093818909,84.75125854546023,235.94750379056129,237.9815339956523,02020615321
62.80068258218603,60.59714986000406,136.6190287752819,93.65014069273354,51.7830189712762,49.57948624909423,161.9596550803745,133.31372969200893,02021560315
82.95652601155636,100.58478778901208,134.8043547687791,119.25000614161226,88.14130888727863,101.62174436415654,192.87392297686853,197.02174927744636,02020926312
45.1724208047303,70.5130471098229,57.29185077673111,231.3709358291064,72.71657983200487,36.358289916002434,124.49959880328107,242.38859944001624,02020617352
27.544159027274574,28.645925388365555,46.27418716582128,44.07065444363931,23.68797676345613,32.502107652183994,62.24979940164054,75.47099573473233,02021556350
45.153091570325195,42.060414065508404,70.5130471098229,66.1832986030794,45.771627071288556,45.153091570325195,120.61442268785498,136.6963457129023,02021135306
70.5130471098229,81.9475952897942,101.00517558974633,103.86381263473915,65.74865203483488,80.04183725979898,158.17791648960275,153.4135214146147,01010620340
149.0389404821257,102.56443215974241,165.06463300708543,165.06463300708543,116.9875554322062,121.79526318969411,254.80851114686004,267.62906516682784,010101013103
88.55126846349854,96.75045998789655,104.94965151229457,127.0874686281692,70.5130471098229,69.69312795738311,122.98787286597019,213.99889878678815,02021136315
57.29185077673111,67.86880784320455,117.22794082008059,81.09000417629635,69.63163402095012,46.71489371025768,118.99076699782616,109.2952230202255,01010517336
68.16261220616214,61.11130749517985,122.2226149903597,123.39783244219008,68.16261220616214,69.33782965799253,196.26131445567376,186.8595748410307,010101023147
73.12464144722375,66.59565560372164,163.22464608755303,113.60435367693691,69.20724994112248,60.06666976021951,190.64638663026193,127.96812253264157,02010512331
36.935405628954854,43.65093392512846,67.9947239987578,60.43975466556249,43.65093392512846,37.774846665976554,120.04006829410328,138.5077711085807,02021137306
94.39649855024679,70.5130471098229,98.94572739604182,94.39649855024679,97.80842018459306,77.33689037851545,175.14531056310852,203.57799084932742,01010204357
54.590746149540315,61.41458941823286,71.65035432127166,76.19958316706669,44.35498124650151,63.689203841130364,131.92763652805576,172.870696140211,01010414356
52.88478533236718,46.39016257225192,78.86327637282825,101.13055440750917,48.24576907514199,51.029178829477104,120.61442268785498,152.15973323698628,01010414336
57.78152471499377,67.57500348024695,74.43043861592419,99.89348340558246,59.740220468044406,78.34783012202546,140.0467463431205,179.22066140413324,01010620368
47.31796582369695,49.17357232658703,60.30721134392749,76.07986661849314,45.462359320806875,49.17357232658703,125.25343894508016,118.7588161849649,01010619303
61.15927555443824,66.19592177656844,112.24525866461606,118.00142577562201,51.80550399905356,51.08598311017782,128.79423910875818,173.40453421905428,02021032314
87.2135056358336,54.740391835257256,156.79874949421148,131.74806170519543,46.39016257225192,67.7296373554878,173.49920802022217,189.2718632947878,02020617341
57.92143155449739,52.88478533236718,101.9920859981367,67.9947239987578,57.92143155449739,62.9580777766276,146.06274044177601,123.3978324421901,02010409302
40.82334306358168,44.53455606936184,60.30721134392749,57.523801589592374,34.32872030346642,53.81258858381222,115.97540643062979,147.5207169797611,02021240301
76.92332411980681,97.75672440225449,126.60297094718203,149.0389404821257,84.93617038228669,94.55158589726253,225.9622646019325,208.33400282447678,010101023162
49.52702118428037,73.03137022088801,116.68230414601648,113.32453999792966,50.36646222130207,70.5130471098229,107.44845273877776,139.3472121456024,02021136302
48.47771988800325,81.53071072073274,110.1766361090983,167.4684868858294,49.57948624909423,72.71657983200487,126.70313152546304,199.41971135746792,02020925307
60.897631594847056,52.35059558153519,84.40198063145469,87.60711913644664,54.487354584863155,60.897631594847056,151.70988923628565,157.05178674460558,02010306316
57.19391598907858,61.11130749517985,87.7495697366685,83.83217823056724,54.843481085417814,51.709567880536795,148.86087723184835,151.21131213550913,01010207333
47.74320898060926,43.33614353624533,69.77853620242892,80.79619981333875,40.39809990666937,40.39809990666937,155.71631236752557,138.82256149746385,02021138327
36.20940256990906,57.172740899856414,104.81669164973675,96.2407805147583,42.87955567489231,81.9475952897942,143.88473126463865,173.42398072956445,01010515310
92.84217869460015,62.28652494701023,113.99609282754703,121.04739753852932,85.79087398361787,85.79087398361787,255.02218704719283,216.24001113679023,01010619345
73.22508738327764,68.70502026085309,100.34549011782491,108.48161093818909,65.99297998739836,71.41706053430782,117.52174518303818,132.88997339928164,01010308328
65.91437012439967,58.249908482027614,71.2794932740601,88.14130888727863,57.48346231779041,71.2794932740601,135.66097106998538,131.82874024879933,02021138324
77.5643518208052,89.31652633910902,123.39783244219008,110.47044047205588,83.4404390799571,79.91478672446596,158.65435599710153,196.26131445567376,01010309313
57.172740899856414,45.73819271988513,107.67532869472957,100.05229657474872,55.266982869861195,61.937135974844445,165.8009486095836,142.93185224964103,02021242308
